order_id,customer_id,postal_code,order_date,discount_percentage,amount_total,ship_mode_code,shipping_date
CA-2020-152156,CG-12520,42420.0,2020-11-08,0.0,261.96,2,2020-11-11
CA-2020-152156,CG-12520,42420.0,2020-11-08,0.0,731.9399999999999,2,2020-11-11
CA-2020-138688,DV-13045,90036.0,2020-06-12,0.0,14.62,2,2020-06-16
US-2019-108966,SO-20335,33311.0,2019-10-11,0.45,957.5775,S,2019-10-18
US-2019-108966,SO-20335,33311.0,2019-10-11,0.2,22.368000000000002,S,2019-10-18
CA-2018-115812,BH-11710,90032.0,2018-06-09,0.0,48.86,S,2018-06-14
CA-2018-115812,BH-11710,90032.0,2018-06-09,0.0,7.28,S,2018-06-14
CA-2018-115812,BH-11710,90032.0,2018-06-09,0.2,907.152,S,2018-06-14
CA-2018-115812,BH-11710,90032.0,2018-06-09,0.2,18.504,S,2018-06-14
CA-2018-115812,BH-11710,90032.0,2018-06-09,0.0,114.9,S,2018-06-14
CA-2018-115812,BH-11710,90032.0,2018-06-09,0.2,1706.1840000000002,S,2018-06-14
CA-2018-115812,BH-11710,90032.0,2018-06-09,0.2,911.424,S,2018-06-14
CA-2021-114412,AA-10480,28027.0,2021-04-15,0.2,15.552000000000003,S,2021-04-20
CA-2020-161389,IM-15070,98103.0,2020-12-05,0.2,407.97600000000006,S,2020-12-10
US-2019-118983,HP-14815,76106.0,2019-11-22,0.8,68.80999999999999,S,2019-11-26
US-2019-118983,HP-14815,76106.0,2019-11-22,0.8,2.5439999999999996,S,2019-11-26
CA-2018-105893,PK-19075,53711.0,2018-11-11,0.0,665.88,S,2018-11-18
CA-2018-167164,AG-10270,84084.0,2018-05-13,0.0,55.5,2,2018-05-15
CA-2018-143336,ZD-21925,94109.0,2018-08-27,0.0,8.56,2,2018-09-01
CA-2018-143336,ZD-21925,94109.0,2018-08-27,0.2,213.48000000000002,2,2018-09-01
CA-2018-143336,ZD-21925,94109.0,2018-08-27,0.2,22.72,2,2018-09-01
CA-2020-137330,KB-16585,68025.0,2020-12-09,0.0,19.459999999999997,S,2020-12-13
CA-2020-137330,KB-16585,68025.0,2020-12-09,0.0,60.339999999999996,S,2020-12-13
US-2021-156909,SF-20065,19140.0,2021-07-16,0.3,71.37199999999999,2,2021-07-18
CA-2019-106320,EB-13870,84057.0,2019-09-25,0.0,1044.6299999999999,S,2019-09-30
CA-2020-121755,EH-13945,90049.0,2020-01-16,0.2,11.648000000000001,2,2020-01-20
CA-2020-121755,EH-13945,90049.0,2020-01-16,0.0,90.57000000000001,2,2020-01-20
US-2019-150630,TB-21520,19140.0,2019-09-17,0.5,3083.4300000000003,S,2019-09-21
