product_id,category_code,subcategory_code,product_name,unit_price,unit_cost
TEC-AC-10003628,TEC,AC,Logitech 910-002974 M325 Wireless Mouse for Web Scrolling,29.99,16.79
FUR-CH-10003774,FUR,CH,"Global Wood Trimmed Manager's Task Chair, Khaki",90.98,79.15
FUR-CH-10002880,FUR,CH,"Global High-Back Leather Tilter, Burgundy",122.99,109.46
OFF-BI-10001524,OFF,BI,GBC Premium Transparent Covers with Diagonal Lined Pattern,20.98,10.91
FUR-CH-10002647,FUR,CH,"Situations Contoured Folding Chairs, 4/Set",70.98,53.24
OFF-LA-10001613,OFF,LA,Avery File Folder Labels,2.88,1.47
TEC-AC-10003038,TEC,AC,Kingston Digital DataTraveler 16GB USB 2.0,8.95,7.25
FUR-CH-10004287,FUR,CH,SAFCO Arco Folding Chair,276.2,196.1
OFF-BI-10004970,OFF,BI,"ACCOHIDE 3-Ring Binder, Blue, 1""",4.13,2.19
OFF-ST-10001490,OFF,ST,"Hot File 7-Pocket, Floor Stand",178.47,124.93
OFF-BI-10004728,OFF,BI,Wilson Jones Turn Tabs Binder Tool for Ring Binders,4.82,2.6
OFF-BI-10000977,OFF,BI,Ibico Plastic Spiral Binding Combs,30.4,16.42
FUR-TA-10001095,FUR,TA,Chromcraft Round Conference Tables,174.29,137.69
OFF-BI-10004140,OFF,BI,Avery Non-Stick Binders,4.49,2.47
OFF-BI-10000145,OFF,BI,Zipper Ring Binder Pockets,3.12,1.59
OFF-PA-10000474,OFF,PA,Easy-staple paper,35.44,18.78
OFF-ST-10000563,OFF,ST,Fellowes Bankers Box Stor/Drawer Steel Plus,31.98,28.78
OFF-ST-10003208,OFF,ST,Adjustable Depth Letter/Legal Cart,181.46,128.84
OFF-ST-10000736,OFF,ST,Carina Double Wide Media Storage Towers in Natural & Black,80.98,77.74
FUR-TA-10003473,FUR,TA,Bretford Rectangular Conference Table Tops,376.13,289.62
OFF-BI-10001658,OFF,BI,GBC Standard Therm-A-Bind Covers,24.92,13.46
FUR-FU-10002364,FUR,FU,"Eldon Expressions Wood Desk Accessories, Oak",7.38,5.24
OFF-BI-10004364,OFF,BI,Storex Dura Pro Binders,5.94,3.27
OFF-BI-10002012,OFF,BI,Wilson Jones Easy Flow II Sheet Lifters,1.8,0.94
OFF-ST-10003716,OFF,ST,Tennsco Double-Tier Lockers,225.02,195.77
OFF-PA-10001970,OFF,PA,Xerox 1881,12.28,6.51
FUR-FU-10004973,FUR,FU,Flat Face Poster Frame,18.84,10.93
FUR-CH-10000454,FUR,CH,"Hon Deluxe Fabric Upholstered Stacking Chairs, Rounded Back",243.98,170.79
TEC-AC-10004510,TEC,AC,Logitech Desktop MK120 Mouse and keyboard Combo,16.36,14.72
OFF-BI-10000546,OFF,BI,Avery Durable Binders,2.88,1.47
OFF-BI-10003291,OFF,BI,Wilson Jones Leather-Like Binders with DublLock Round Rings,8.73,4.63
OFF-BI-10000343,OFF,BI,"Pressboard Covers with Storage Hooks, 9 1/2"" x 11"", Light Blue",4.91,2.6
OFF-BI-10000301,OFF,BI,GBC Instant Report Kit,6.47,3.24
OFF-BI-10001597,OFF,BI,"Wilson Jones Ledger-Size, Piano-Hinge Binder, 2"", Blue",40.98,21.31
OFF-BI-10003676,OFF,BI,"GBC Standard Recycled Report Covers, Clear Plastic Sheets",10.78,5.61
OFF-BI-10004632,OFF,BI,Ibico Hi-Tech Manual Binding System,304.99,167.74
OFF-BI-10002353,OFF,BI,GBC VeloBind Cover Sets,15.44,7.72
OFF-BI-10002982,OFF,BI,Avery Self-Adhesive Photo Pockets for Polaroid Photos,6.81,3.54
OFF-PA-10002986,OFF,PA,Xerox 1898,6.68,3.47
OFF-LA-10001569,OFF,LA,Avery 499,4.98,2.69
FUR-CH-10002965,FUR,CH,"Global Leather Highback Executive Chair with Pneumatic Height Adjustment, Black",200.98,146.72
OFF-BI-10001670,OFF,BI,Vinyl Sectional Post Binders,37.7,18.85
OFF-AR-10004757,OFF,AR,Crayola Colored Pencils,3.28,2.2
TEC-AC-10002323,TEC,AC,SanDisk Ultra 32 GB MicroSDHC Class 10 Memory Card,22.1,19.23
OFF-PA-10003441,OFF,PA,Xerox 226,6.48,3.37
OFF-ST-10001325,OFF,ST,Sterilite Officeware Hinged File Box,10.48,7.65
OFF-ST-10001809,OFF,ST,Fellowes Officeware Wire Shelving,89.83,88.03
FUR-CH-10000785,FUR,CH,Global Ergonomic Managers Chair,180.98,133.93
OFF-ST-10001558,OFF,ST,Acco Perma 4000 Stacking Storage Drawers,16.24,13.8
OFF-ST-10000078,OFF,ST,Tennsco 6- and 18-Compartment Lockers,265.17,217.44
FUR-TA-10001039,FUR,TA,KI Adjustable-Height Table,85.98,63.63
OFF-PA-10001033,OFF,PA,Xerox 1893,40.99,20.9
OFF-BI-10003707,OFF,BI,Aluminum Screw Posts,15.26,7.63
OFF-BI-10001359,OFF,BI,GBC DocuBind TL300 Electric Binding System,896.99,475.4
OFF-BI-10003712,OFF,BI,"Acco Pressboard Covers with Storage Hooks, 14 7/8"" x 11"", Light Blue",4.91,2.5
TEC-PH-10003505,TEC,PH,Geemarc AmpliPOWER60,92.8,65.89
FUR-CH-10002602,FUR,CH,DMI Arturo Collection Mission-style Design Wood Chair,150.98,111.73
TEC-AC-10002473,TEC,AC,Maxell 4.7GB DVD-R,28.38,16.74
OFF-EN-10001509,OFF,EN,Poly String Tie Envelopes,2.04,1.08
OFF-BI-10000632,OFF,BI,Satellite Sectional Post Binders,43.41,23.44
OFF-AR-10004078,OFF,AR,Newell 312,5.84,4.09
OFF-LA-10003510,OFF,LA,"Avery 4027 File Folder Labels for Dot Matrix Printers, 5000 Labels per Box, White",30.53,16.49
OFF-AR-10003732,OFF,AR,Newell 333,2.78,2.06
OFF-ST-10004804,OFF,ST,"Belkin 19"" Vented Equipment Shelf, Black",51.48,50.97
TEC-PH-10001552,TEC,PH,I Need's 3d Hello Kitty Hybrid Silicone Case Cover for HTC One X 4g with 3d Hello Kitty Stylus Pen Green/pink,11.96,8.61
OFF-ST-10004507,OFF,ST,Advantus Rolling Storage Box,17.15,12.52
OFF-BI-10001989,OFF,BI,Premium Transparent Presentation Covers by GBC,20.98,10.91
OFF-BI-10002026,OFF,BI,Avery Arch Ring Binders,58.1,30.79
TEC-PH-10001557,TEC,PH,Pyle PMP37LED,95.99,70.07
OFF-BI-10002852,OFF,BI,Ibico Standard Transparent Covers,16.48,8.4
OFF-PA-10004071,OFF,PA,"Eaton Premium Continuous-Feed Paper, 25% Cotton, Letter Size, White, 1000 Shts/Box",55.48,28.85
OFF-AP-10002311,OFF,AP,"Holmes Replacement Filter for HEPA Air Cleaner, Very Large Room, HEPA Filter",68.81,38.53
OFF-AP-10001205,OFF,AP,Belkin 5 Outlet SurgeMaster Power Centers,54.48,39.23
FUR-CH-10001146,FUR,CH,"Global Value Mid-Back Manager's Chair, Gray",60.89,45.67
FUR-CH-10000988,FUR,CH,Hon Olson Stacker Stools,140.81,101.38
TEC-PH-10002923,TEC,PH,"Logitech B530 USB Headset - headset - Full size, Binaural",36.99,27.0
OFF-ST-10001590,OFF,ST,"Tenex Personal Project File with Scoop Front Design, Black",13.48,9.98
TEC-PH-10002890,TEC,PH,AT&T 17929 Lendline Telephone,45.24,33.48
TEC-PH-10003012,TEC,PH,Nortel Meridian M3904 Professional Digital phone,153.99,109.33
OFF-ST-10001522,OFF,ST,"Gould Plastics 18-Pocket Panel Bin, 34w x 5-1/4d x 20-1/2h",91.99,88.31
TEC-PH-10001817,TEC,PH,Wilson Electronics DB Pro Signal Booster,358.0,261.34
OFF-ST-10002743,OFF,ST,SAFCO Boltless Steel Shelving,113.64,112.5
OFF-ST-10002574,OFF,ST,"SAFCO Commercial Wire Shelving, Black",138.14,138.14
OFF-ST-10003123,OFF,ST,Fellowes Bases and Tops For Staxonsteel/High-Stak Systems,33.29,25.3
OFF-BI-10004236,OFF,BI,"XtraLife ClearVue Slant-D Ring Binder, White, 3""",14.68,7.93
